Source Domain,Target Domain,Source Paper Title,Source Abstract,Source DOI / Link,Source Concept,Decomposed Concept 1,Decomposed Concept 2,Target Concept,Target Paper Title,Target Abstract,Target DOI / Link,Shared Mechanism / Principle,Conceptual Link,Notes
Physics,Economics,Dynamics of phase transitions in,"We studied the slow dynamics of phase transitions in Ba1−𝑥⁢Sr𝑥⁢V13⁢O18, which is composed of quasitriangular lattices of V ions and exhibits a phase transition into a V orbital ordered state with V trimerization. We found a clear time dependence of magnetic susceptibility and strain on a phase transition, and the transformation time estimated from the time dependence exhibits a peculiar temperature dependence, consistent with nucleation-growth behavior. Detailed analysis indicates that there is a distribution of the transformation time in Ba1−𝑥⁢Sr𝑥⁢V13⁢O18, and the formation of twin structures associated with the phase transition may affect the nucleation-growth dynamics and causes such a distribution of the transformation time.",10.1103/PhysRevB.106.045124,phase transitions,Phase transitions,"evolution, paradigm shifts",Tipping points,Tipping points in macroeconomic agent-based models,"The aim of this work is to explore the possible types of phenomena that simple macroeconomic Agent-Based models (ABMs) can reproduce. We propose a methodology, inspired by statistical physics, that characterizes a model through its “phase diagram” in the space of parameters. Our first motivation is to understand the large macro-economic fluctuations observed in the “Mark I” ABM devised by Delli Gatti and collaborators. In this regard, our major finding is the generic existence of a phase transition between a “good economy” where unemployment is low, and a “bad economy” where unemployment is high. We then introduce a simpler framework that allows us to show that this transition is robust against many modifications of the model, and is generically induced by an asymmetry between the rate of hiring and the rate of firing of the firms. The unemployment level remains small until a tipping point, beyond which the economy suddenly collapses. If the parameters are such that the system is close to this transition, any small fluctuation is amplified as the system jumps between the two equilibria. We have explored several natural extensions of the model. One is to introduce a bankruptcy threshold, limiting the firms maximum level of debt-to-sales ratio. This leads to a rich phase diagram with, in particular, a region where acute endogenous crises occur, during which the unemployment rate shoots up before the economy can recover. We also introduce simple wage policies. This leads to inflation (in the “good” phase) or deflation (in the “bad” phase), but leaves the overall phase diagram of the model essentially unchanged. We have also explored the effect of simple monetary policies that attempt to contain rising unemployment and defang crises. We end the paper with general comments on the usefulness of ABMs to model macroeconomic phenomena, in particular in view of the time needed to reach a steady state that raises the issue of ergodicity in these models.",10.1016/j.jedc.2014.08.003,,Structural Analogies,
Control Theory,Cognitive Science,Optimal feedback control as a theory of motor coordination,"A central problem in motor control is understanding how the many biomechanical degrees of freedom are coordinated to achieve a common goal. An especially puzzling aspect of coordination is that behavioral goals are achieved reliably and repeatedly with movements rarely reproducible in their detail. Existing theoretical frameworks emphasize either goal achievement or the richness of motor variability, but fail to reconcile the two. Here we propose an alternative theory based on stochastic optimal feedback control. We show that the optimal strategy in the face of uncertainty is to allow variability in redundant (task-irrelevant) dimensions. This strategy does not enforce a desired trajectory, but uses feedback more intelligently, correcting only those deviations that interfere with task goals. From this framework, task-constrained variability, goal-directed corrections, motor synergies, controlled parameters, simplifying rules and discrete coordination modes emerge naturally. We present experimental results from a range of motor tasks to support this theory.",10.1038/nn963,stochastic optimal feedback control,Feedback,Motor control,Brain stimulation therapy,Subthalamic control of impulsive actions: insights from deep brain stimulation,"Control of actions allows adaptive, goal-directed behaviour. The basal ganglia, including the subthalamic nucleus, are thought to play a central role in dynamically controlling actions through recurrent negative feedback loops with the cerebral cortex. Here, we summarize recent translational studies that used deep brain stimulation to record neural activity from and apply electrical stimulation to the subthalamic nucleus in people with Parkinson’s disease. These studies have elucidated spatial, spectral and temporal features of the neural mechanisms underlying the controlled delay of actions in cortico-subthalamic networks and demonstrated their causal effects on behaviour in distinct processing windows. While these mechanisms have been conceptualized as control signals for suppressing impulsive response tendencies in conflict tasks and as decision threshold adjustments in value-based and perceptual decisions, we propose a common framework linking decision-making, cognition and movement. Within this framework, subthalamic deep brain stimulation can lead to suboptimal choices by reducing the time that patients take for deliberation before committing to an action. However, clinical studies have consistently shown that the occurrence of impulse control disorders is reduced, not increased, after subthalamic deep brain stimulation surgery. This apparent contradiction can be reconciled when recognizing the multifaceted nature of impulsivity, its underlying mechanisms and modulation by treatment. While subthalamic deep brain stimulation renders patients susceptible to making decisions without proper forethought, this can be disentangled from effects related to dopamine comprising sensitivity to benefits versus costs, reward delay aversion and learning from outcomes. Alterations in these dopamine-mediated mechanisms are thought to underlie the development of impulse control disorders and can be relatively spared with reduced dopaminergic medication after subthalamic deep brain stimulation. Together, results from studies using deep brain stimulation as an experimental tool have improved our understanding of action control in the human brain and have important implications for treatment of patients with neurological disorders.",10.1093/brain/awad302,,Structural Analogies,
Chemistry,Neuroscience,Electric Fields in Catalysis: From Enzymes to Molecular Catalysts,"Electric fields underlie all reactions and impact reactivity by interacting with the dipoles and net charges of transition states, products, and reactants to modify the free energy landscape. However, they are rarely given deliberate consideration in synthetic design to rationally control reactivity. This Perspective discusses the commonalities of electric field effects across multiple platforms, from enzymes to molecular catalysts, and identifies practical challenges to applying them in synthetic molecular systems to mediate reactivity.",10.1021/acscatal.1c02084,catalysis,Electric field control of behavior,state transition,brain physiology,Deep brain stimulation improves behavior and modulates neural circuits in a rodent model of schizophrenia,"Schizophrenia is a debilitating psychiatric disorder with a significant number of patients not adequately responding to treatment. Deep brain stimulation (DBS) is a surgical technique currently investigated for medically-refractory psychiatric disorders. Here, we use the poly I:C rat model of schizophrenia to study the effects of medial prefrontal cortex (mPFC) and nucleus accumbens (Nacc) DBS on two behavioral schizophrenia-like deficits, i.e. sensorimotor gating, as reflected by disrupted prepulse inhibition (PPI), and attentional selectivity, as reflected by disrupted latent inhibition (LI). In addition, the neurocircuitry influenced by DBS was studied using FDG PET. We found that mPFC- and Nacc-DBS alleviated PPI and LI abnormalities in poly I:C offspring, whereas Nacc- but not mPFC-DBS disrupted PPI and LI in saline offspring. In saline offspring, mPFC-DBS increased metabolism in the parietal cortex, striatum, ventral hippocampus and Nacc, while reducing it in the brainstem, cerebellum, hypothalamus and periaqueductal gray. Nacc-DBS, on the other hand, increased activity in the ventral hippocampus and olfactory bulb and reduced it in the septal area, brainstem, periaqueductal gray and hypothalamus. In poly I:C offspring changes in metabolism following mPFC-DBS were similar to those recorded in saline offspring, except for a reduced activity in the brainstem and hypothalamus. In contrast, Nacc-DBS did not induce any statistical changes in brain metabolism in poly I:C offspring. Our study shows that mPFC- or Nacc-DBS delivered to the adult progeny of poly I:C treated dams improves deficits in PPI and LI. Despite common behavioral responses, stimulation in the two targets induced different metabolic effects.",10.1016/j.expneurol.2016.06.012,,Shared/Applied Concepts,
Chemistry,Materials Science,Design and self-assembly of hexahedral coordination cages for cascade reactions,"The search for supramolecular reactors that contain no catalytically active sites but can promote chemical transformations has received significant attention, but it remains a synthetic challenge. Here we demonstrate a strategy of incorporating bulky and electro-rich aromatic linkers into metallocages to induce cascade reactions. Two hexahedral cages with a framework formula [(Zn8L6)(OTf)16] are assembled from six tetrakis-bidentate ligands derived from tetraphenylethylene and eight zinc(II)tris(pyridylimine) centers. The cage cavities can accommodate different molecules such as anthranilamide and aromatic aldehyde through supramolecular interactions, allowing for a cascade condensation and cyclization to produce nonplanar 2,3-dihyroquinazolinones. The reaction is highly efficient with high rate enhancements (up to kcat/kuncat = 38,000) and multiple turnovers compared to the bulk reaction mixture. Control experiments and molecular simulations suggest that the acceleration is attributed to inherent strength of binding affinity for reactants and the release of products to establish catalytic turnover is due to the host−guest geometry discrepancy.",10.1038/s41467-018-06872-0,supramolecular cages,molecular self-assembly,self-ordering materials,crystal growth,Colloidal crystal grain boundary formation and motion,"The ability to assemble nano- and micro- sized colloidal components into highly ordered configurations is often cited as the basis for developing advanced materials. However, the dynamics of stochastic grain boundary formation and motion have not been quantified, which limits the ability to control and anneal polycrystallinity in colloidal based materials. Here we use optical microscopy, Brownian Dynamic simulations and a new dynamic analysis to study grain boundary motion in quasi-2D colloidal bicrystals formed within inhomogeneous AC electric fields. We introduce “low-dimensional” models using reaction coordinates for condensation and global order that capture first passage times between critical configurations at each applied voltage. The resulting models reveal that equal sized domains at a maximum misorientation angle show relaxation dominated by friction limited grain boundary diffusion; and in contrast, asymmetrically sized domains with less misorientation display much faster grain boundary migration due to significant thermodynamic driving forces. By quantifying such dynamics vs. compression (voltage), kinetic bottlenecks associated with slow grain boundary relaxation are understood, which can be used to guide the temporal assembly of defect-free single domain colloidal crystals.",10.1038/srep06132,,Shared/Applied Concepts,
Biology,Computer Science,Signaling through G protein coupled receptors,"Heterotrimeric G proteins (Gα, Gβ/Gγ subunits) constitute one of the most important components of cell signaling cascade. G Protein Coupled Receptors (GPCRs) perceive many extracellular signals and transduced them to heterotrimeric G proteins, which further transduced the signals intracellular to appropriate downstream effectors and thereby play an important role in various signaling pathways. GPCRs exist as a superfamily of integral membrane protein receptors that contain seven transmembrane α-helical regions, which bind to a wide range of ligands. Upon activation by a ligand, the GPCR undergoes a conformational change and then activate the G proteins by promoting the exchange of GDP/GTP associated with the Gα subunit. This leads to the dissociation of Gβ/Gγ dimer from Gα. Both these moieties then become free to act upon their downstream effectors and thereby initiate unique intracellular signaling responses. After the signal propagation, the GTP of Gα-GTP is hydrolyzed to GDP and Gα becomes inactive (Gα-GDP), which leads to its re-association with the Gβ/Gγ dimer to form the inactive heterotrimeric complex. The GPCR can also transduced the signal through G protein independent pathway. GPCRs also regulate cell cycle progression. Till to date thousands of GPCRs are known from animal kingdom with little homology among them, but only single GPCR has been identified in plant system, which was reported to be cell cycle regulated and also involved in ABA and in stress signaling. Here I have described a general mechanism of signal transduction through GPCR/G proteins, structure of GPCRs, family of GPCRs and plant GPCR and its role.",10.4161/psb.4.10.9530,biomolecule signalling,Signal transduction,network communication,computer neural networks,Event-driven adaptive optical neural network,"We present an adaptive optical neural network based on a large-scale event-driven architecture. In addition to changing the synaptic weights (synaptic plasticity), the optical neural network’s structure can also be reconfigured enabling various functionalities (structural plasticity). Key building blocks are wavelength-addressable artificial neurons with embedded phase-change materials that implement nonlinear activation functions and nonvolatile memory. Using multimode focusing, the activation function features both excitatory and inhibitory responses and shows a reversible switching contrast of 3.2 decibels. We train the neural network to distinguish between English and German text samples via an evolutionary algorithm. We investigate both the synaptic and structural plasticity during the training process. On the basis of this concept, we realize a large-scale network consisting of 736 subnetworks with 16 phase-change material neurons each. Overall, 8398 neurons are functional, highlighting the scalability of the photonic architecture.",10.1126/sciadv.adi9127,,Methodological Links,
Thermodynamics,Information Theory,Thermodynamics of structure-forming systems,"Structure-forming systems are ubiquitous in nature, ranging from atoms building molecules to self-assembly of colloidal amphibolic particles. The understanding of the underlying thermodynamics of such systems remains an important problem. Here, we derive the entropy for structure-forming systems that differs from Boltzmann-Gibbs entropy by a term that explicitly captures clustered states. For large systems and low concentrations the approach is equivalent to the grand-canonical ensemble; for small systems we find significant deviations. We derive the detailed fluctuation theorem and Crooks’ work fluctuation theorem for structure-forming systems. The connection to the theory of particle self-assembly is discussed. We apply the results to several physical systems. We present the phase diagram for patchy particles described by the Kern-Frenkel potential. We show that the Curie-Weiss model with molecule structures exhibits a first-order phase transition.",10.1038/s41467-021-21272-7,structure formation,thermodynamics,"entropy, disorder",entropy in information,Optical fibre-based quantum random number generator: stochastic modelling and measurements,"In this work, we present a study of a quantum random number generation system based on a branching path approach with spatial superposition principle, realised using fibre optics. The analysis of the experimental system was supported by the development of a stochastic model of the entropy source, which, to the best of the authors’ knowledge, has not yet been properly described. This resulted in the analytical equations for the probability of possible output quantum states depending on the initial properties of the system. Based on the presented model, the quantum efficiency and the Shannon entropy were calculated and compared with experimentally obtained values, which resulted in full agreement between these data. Additional statistical tests were performed on random numbers obtained theoretically and experimentally to confirm their high degree of randomness and their usability in cryptographic applications. The fact that the developed system is based on fibre optics allows it to operate in stable conditions with a final efficiency at the level of 15%, which provides a random number generation rate of about 8 kb/s. The developed system is used as an input to the quantum key distribution system, which has possible applications in cryptography or military and commercial secure communications.",10.1038/s41598-025-95414-y,,Foundational/Philosophical Links,
Ecology,Network Science,Global impacts of future urban expansion on terrestrial vertebrate diversity,"Rapid urban expansion has profound impacts on global biodiversity through habitat conversion, degradation, fragmentation, and species extinction. However, how future urban expansion will affect global biodiversity needs to be better understood. We contribute to filling this knowledge gap by combining spatially explicit projections of urban expansion under shared socioeconomic pathways (SSPs) with datasets on habitat and terrestrial biodiversity (amphibians, mammals, and birds). Overall, future urban expansion will lead to 11–33 million hectares of natural habitat loss by 2100 under the SSP scenarios and will disproportionately cause large natural habitat fragmentation. The urban expansion within the current key biodiversity priority areas is projected to be higher (e.g., 37–44% higher in the WWF’s Global 200) than the global average. Moreover, the urban land conversion will reduce local within-site species richness by 34% and species abundance by 52% per 1 km grid cell, and 7–9 species may be lost per 10 km cell. Our study suggests an urgent need to develop a sustainable urban development pathway to balance urban expansion and biodiversity conservation.",10.1038/s41467-022-29324-2,urban expansion,population dynamics,biodiversity loss,Network robustness,Robustness and resilience of complex networks,"Complex networks are ubiquitous: a cell, the human brain, a group of people and the Internet are all examples of interconnected many-body systems characterized by macroscopic properties that cannot be trivially deduced from those of their microscopic constituents. Such systems are exposed to both internal, localized, failures and external disturbances or perturbations. Owing to their interconnected structure, complex systems might be severely degraded, to the point of disintegration or systemic dysfunction. Examples include cascading failures, triggered by an initially localized overload in power systems, and the critical slowing downs of ecosystems which can be driven towards extinction. In recent years, this general phenomenon has been investigated by framing localized and systemic failures in terms of perturbations that can alter the function of a system. We capitalize on this mathematical framework to review theoretical and computational approaches to characterize robustness and resilience of complex networks. We discuss recent approaches to mitigate the impact of perturbations in terms of designing robustness, identifying early-warning signals and adapting responses. In terms of applications, we compare the performance of the state-of-the-art dismantling techniques, highlighting their optimal range of applicability for practical problems, and provide a repository with ready-to-use scripts, a much-needed tool set.",10.1038/s42254-023-00676-y,,Cross-Cutting Themes/Grand Challenges,
