Source Domain,Target Domain,Source Paper Title,Source Abstract,Source DOI / Link,Source Concept,Decomposed Concept 1,Decomposed Concept 2,Target Concept,Target Paper Title,Target Abstract,Target DOI / Link,Shared Mechanism / Principle,Conceptual Link,Notes
Ecology,Computer Science,Emergence of structural and dynamical properties of ecological mutualistic networks,"Mutualistic networks are formed when the interactions between two classes of species are mutually beneficial. They are important examples of cooperation shaped by evolution. Mutualism between animals and plants has a key role in the organization of ecological communities1,2,3. Such networks in ecology have generally evolved a nested architecture4,5 independent of species composition and latitude6,7; specialist species, with only few mutualistic links, tend to interact with a proper subset of the many mutualistic partners of any of the generalist species1. Despite sustained efforts5,8,9,10 to explain observed network structure on the basis of community-level stability or persistence, such correlative studies have reached minimal consensus11,12,13. Here we show that nested interaction networks could emerge as a consequence of an optimization principle aimed at maximizing the species abundance in mutualistic communities. Using analytical and numerical approaches, we show that because of the mutualistic interactions, an increase in abundance of a given species results in a corresponding increase in the total number of individuals in the community, and also an increase in the nestedness of the interaction matrix. Indeed, the species abundances and the nestedness of the interaction matrix are correlated by a factor that depends on the strength of the mutualistic interactions. Nestedness and the observed spontaneous emergence of generalist and specialist species occur for several dynamical implementations of the variational principle under stationary conditions. Optimized networks, although remaining stable, tend to be less resilient than their counterparts with randomly assigned interactions. In particular, we show analytically that the abundance of the rarest species is linked directly to the resilience of the community. Our work provides a unifying framework for studying the emergent structural and dynamical properties of ecological mutualistic networks2,5,10,14.",10.1038/nature12438,mutualistic networks,Mutual Information,networks,Mutual information in ML,Mutual information based feature subset selection in multivariate time series classification,"This paper deals with supervised classification of multivariate time series. In particular, the goal is to propose a filter method to select a subset of time series. Consequently, we adopt the framework proposed by Brown al. [1]. The key point in this framework is the computation of the mutual information between the features, which allows us to measure the relevance of each feature subset. In our case, where the features are a time series, we use an adaptation of existing nonparametric mutual information estimators based on the k-nearest neighbor. Specifically, for the purpose of bringing these methods to the time series scenario, we rely on the use of dynamic time warping dissimilarity. Our experimental results show that our method is able to strongly reduce the number of time series while keeping or increasing the classification accuracy.",10.1016/j.patcog.2020.107525,,Methodological Links,
Genomics,Sociology,Monoallelic gene expression in developing cells increases genetic noise and Shannon entropy,"Monoallelic gene expression is a pivotal phenomenon in developmental biology, notably through the influence of imprinted genes. Our model predicts that monoallelic expression generates expression variability, which we assess by measuring genetic noise and entropy within Shannon’s information theory framework. Analyzing single-cell allele-specific expression across human and mouse datasets, we consistently observe increased expression variability due to monoallelic expression, affecting both imprinted and co-expressed non-imprinted genes. Moreover, we find decreasing variability in developing neurons and increasing variability in glial cells. The discovery of distinct noise patterns in over 80% of analyzed genes between glial and neuronal populations highlights the importance of differential noise in neurodevelopmental processes. Given the critical role of imprinted genes in biological processes such as growth and brain development, disruptions in their expression might contribute to various disorders. Understanding the stochastic nature of monoallelic expression and its genome-wide impact offers new insights into the mechanisms underlying these pathologies.",10.1038/s42003-025-08128-2,Information in genetics,Replication mechanisms,entropy / information,Memes and entropy in social spheres,Entropy and complexity unveil the landscape of memes evolution,"On the Internet, information circulates fast and widely, and the form of content adapts to comply with users’ cognitive abilities. Memes are an emerging aspect of the internet system of signification, and their visual schemes evolve by adapting to a heterogeneous context. A fundamental question is whether they present culturally and temporally transcendent characteristics in their organizing principles. In this work, we study the evolution of 2 million visual memes published on Reddit over ten years, from 2011 to 2020, in terms of their statistical complexity and entropy. A combination of a deep neural network and a clustering algorithm is used to group memes according to the underlying templates. The grouping of memes is the cornerstone to trace the growth curve of these objects. We observe an exponential growth of the number of new created templates with a doubling time of approximately 6 months, and find that long-lasting templates are associated with strong early adoption. Notably, the creation of new memes is accompanied with an increased visual complexity of memes content, in a continuous effort to represent social trends and attitudes, that parallels a trend observed also in painting art.",10.1038/s41598-021-99468-6,,Methodological Links,
Medicine,Physics,Modulation of DBS-induced cortical responses and movement by beta power in Parkinson's disease,"Subthalamic deep brain stimulation (STN-DBS) is an effective therapy for alleviating motor symptoms in people with Parkinson’s disease (PwP), although some may not receive optimal clinical benefits. One potential mechanism of STN-DBS involves antidromic activation of the hyperdirect pathway (HDP), thus suppressing cortical beta synchrony to improve motor function, albeit the precise mechanisms underlying optimal DBS parameters are not well understood. To address this, 18 PwP with STN-DBS completed a 2 Hz monopolar stimulation of the left STN during MEG. MEG data were imaged in the time-frequency domain using minimum norm estimation. Peak vertex time series data were extracted to interrogate the directional specificity and magnitude of DBS current on evoked and induced cortical responses and accelerometer metrics of finger tapping using linear mixed-effects models and mediation analyses. We observed increases in evoked responses (HDP ~ 3–10 ms) and synchronization of beta oscillatory power (14–30 Hz, 10–100 ms) following DBS pulse onset in the primary sensorimotor cortex (SM1), supplementary motor area (SMA) and middle frontal gyrus (MFG) ipsilateral to the site of stimulation. DBS parameters significantly modulated neural and behavioral outcomes, with clinically effective contacts eliciting significant increases in medium-latency evoked responses, reductions in induced SM1 beta power, and better movement profiles compared to suboptimal contacts, often regardless of the magnitude of current applied. Finally, HDP-related improvements in motor function were mediated by the degree of SM1 beta suppression in a setting-dependent manner. Together, these data suggest that DBS-evoked brain-behavior dynamics are influenced by the level of beta power in key hubs of the basal ganglia-cortical loop, and this effect is exacerbated by the clinical efficacy of DBS parameters. Such data provides novel mechanistic and clinical insight, which may prove useful for characterizing DBS programming strategies to optimize motor symptom improvement in the future.",10.1038/s41531-024-00663-9,Brain stimulation therapy,Frequency,Alternating current,Alternating Current in OLEDs,Alternating Current Driven Organic Light Emitting Diodes Using Lithium Fluoride Insulating Layers,"We demonstrate an alternating current (AC)-driven organic light emitting diodes (OLED) with lithium fluoride (LiF) insulating layers fabricated using simple thermal evaporation. Thermal evaporated LiF provides high stability and excellent capacitance for insulating layers in AC devices. The device requires a relatively low turn-on voltage of 7.1 V with maximum luminance of 87 cd/m2 obtained at 10 kHz and 15 Vrms. Ultraviolet photoemission spectroscopy and inverse photoemission spectroscopy are employed simultaneously to examine the electronic band structure of the materials in AC-driven OLED and to elucidate the operating mechanism, optical properties and electrical characteristics. The time-resolved luminance is also used to verify the device performance when driven by AC voltage.",10.1038/srep07559,,Shared/Applied Concepts,
Network Science,Psychology,"Contributions of network structure, chemoarchitecture and diagnostic categories to transitions between cognitive topographies","The mechanisms linking the brain’s network structure to cognitively relevant activation patterns remain largely unknown. Here, by leveraging principles of network control, we show how the architecture of the human connectome shapes transitions between 123 experimentally defined cognitive activation maps (cognitive topographies) from the NeuroSynth meta-analytic database. Specifically, we systematically integrated large-scale multimodal neuroimaging data from functional magnetic resonance imaging, diffusion tractography, cortical morphometry and positron emission tomography to simulate how anatomically guided transitions between cognitive states can be reshaped by neurotransmitter engagement or by changes in cortical thickness. Our model incorporates neurotransmitter-receptor density maps (18 receptors and transporters) and maps of cortical thickness pertaining to a wide range of mental health, neurodegenerative, psychiatric and neurodevelopmental diagnostic categories (17,000 patients and 22,000 controls). The results provide a comprehensive look-up table charting how brain network organization and chemoarchitecture interact to manifest different cognitive topographies, and establish a principled foundation for the systematic identification of ways to promote selective transitions between cognitive topographies.",10.1038/s41551-024-01242-2,Cognitive topologies,Network control,Structural architecture,Psychological interventions,Formalizing psychological interventions through network control theory,"Despite the growing deployment of network representation to comprehend psychological phenomena, the question of whether and how networks can effectively describe the effects of psychological interventions remains elusive. Network control theory, the engineering study of networked interventions, has recently emerged as a viable methodology to characterize and guide interventions. However, there is a scarcity of empirical studies testing the extent to which it can be useful within a psychological context. In this paper, we investigate a representative psychological intervention experiment, use network control theory to model the intervention and predict its effect. Using this data, we showed that: (1) the observed psychological effect, in terms of sensitivity and specificity, relates to the regional network control theoretic metrics (average and modal controllability), (2) the size of change following intervention negatively correlates with a whole-network topology that quantifies the “ease” of change as described by control theory (control energy), and (3) responses after intervention can be predicted based on formal results from control theory. These insights assert that network control theory has significant potential as a tool for investigating psychological interventions. Drawing on this specific example and the overarching framework of network control theory, we further elaborate on the conceptualization of psychological interventions, methodological considerations, and future directions in this burgeoning field.",10.1038/s41598-023-40648-x,,Methodological Links,
Philosophy,Network Theory,The Non-Governing Conception of Laws of Nature,"Recently several thought experiments have been developed (by John Carroll amongst others) which have been alleged to refute the Ramsey-Lewis view of laws of nature. The paper aims to show that two such thought experiments fail to establish that the Ramsey-Lewis view is false, since they presuppose a conception of laws of nature that is radically at odds with the Humean conception of laws embodied by the Ramsey- Lewis view. In particular, the thought experiments presuppose that laws of nature govern the behavior of objects. The paper argues that the claim that laws govern should not be regarded as a conceptual truth, and shows how the governing conception of laws manifests itself in the thought experiments. Hence the thought experiments do not constitute genuine counter-examples to the Ramsey-Lewis view, since the Humean is free to reject the conception of laws which the thought experiments presuppose.",10.2307/2653613,metaphysical status of natural laws,natural laws,foundational organizing principle,scale-free networks,Scale-Free Networks: A Decade and Beyond,"For decades, we tacitly assumed that the components of such complex systems as the cell, the society, or the Internet are randomly wired together. In the past decade, an avalanche of research has shown that many real networks, independent of their age, function, and scope, converge to similar architectures, a universality that allowed researchers from different disciplines to embrace network theory as a common paradigm. The decade-old discovery of scale-free networks was one of those events that had helped catalyze the emergence of network science, a new research field with its distinct set of challenges and accomplishments.",10.1126/science.1173299,,Foundational/Philosophical Links,
Economics,Sociology,Sustaining the commons,"No amount of engineering, laws or regulations will be sufficient to sustain the commons without a deeper understanding of how, when and under what conditions humans cooperate. The Anthropocene has a bad reputation. Its geological status may be disputed, but the presumptive epoch has established itself in collective consciousness as synonymous with humanity wreaking havoc on the planet and its atmosphere. From biodiversity loss — at such rates as to support claims that we have entered the sixth mass extinction ( Sci. Adv. 1, e1400253; 2015) — to land erosion and groundwater depletion, our legacy on this planet has been catastrophic, but it cannot continue to be so. We must act with urgency, but how do we effectively sustain the commons?",10.1038/s41562-017-0210-6,Economics and behavioural science,fundamental human challenge of resource management,interdisciplinary institutional solutions,policy in society,Polarization is the psychological foundation of collective engagement,"The term polarization is used to describe both the division of a society into opposing groups (political polarization), and a social psychological phenomenon (group polarization) whereby people adopt more extreme positions after discussion. We explain how group polarization underpins the political polarization phenomenon: Social interaction, for example through social media, enables groups to form in such a way that their beliefs about what should be done to change the world—and how this differs from the stance of other groups—become integrated as aspects of a new, shared social identity. This provides a basis for mobilization to collective action.",10.1038/s44271-024-00089-2,,Cross-Cutting Themes/Grand Challenges,
Physics,Ecology,Self-organized criticality: An explanation of the 1/f noise,"We show that dynamical systems with spatial degrees of freedom naturally evolve into a self-organized critical point. Flicker noise, or 1/f noise, can be identified with the dynamics of the critical state. This picture also yields insight into the origin of fractal objects.",10.1103/PhysRevLett.59.381,"Flicker noise, fractals",Dynamic systems,Chaos,Ecosystem dynamics,Chaos is not rare in natural ecosystems,"Chaotic dynamics are thought to be rare in natural populations but this may be due to methodological and data limitations, rather than the inherent stability of ecosystems. Following extensive simulation testing, we applied multiple chaos detection methods to a global database of 172 population time series and found evidence for chaos in >30%. In contrast, fitting traditional one-dimensional models identified <10% as chaotic. Chaos was most prevalent among plankton and insects and least among birds and mammals. Lyapunov exponents declined with generation time and scaled as the −1/6 power of body mass among chaotic populations. These results demonstrate that chaos is not rare in natural populations, indicating that there may be intrinsic limits to ecological forecasting and cautioning against the use of steady-state approaches to conservation and management.",10.1038/s41559-022-01787-y,,Structural Analogies,
Physics,Biology,Scanning superconducting quantum interference device susceptometry,"We report a scanning superconducting quantum interference device (SQUID) microsusceptometer with a spatial resolution of 8 μm, tested by measuring the susceptibility of individual 3 μm diam tin disks. Images of the disks agree well with numerical modeling based on the known geometry of the SQUID microsusceptometers. The low-field spin sensitivity between 1.5 and 6 K is 1x10^5 μB / sqrt(Hz) while scanning.",10.1063/1.1364668,Quantum spectroscopy,Quantum coherence,quantum tunneling,olfaction mechanism,Molecular vibration-sensing component in Drosophila melanogaster olfaction,"A common explanation of molecular recognition by the olfactory system posits that receptors recognize the structure or shape of the odorant molecule. We performed a rigorous test of shape recognition by replacing hydrogen with deuterium in odorants and asking whether Drosophila melanogaster can distinguish these identically shaped isotopes. We report that flies not only differentiate between isotopic odorants, but can be conditioned to selectively avoid the common or the deuterated isotope. Furthermore, flies trained to discriminate against the normal or deuterated isotopes of a compound, selectively avoid the corresponding isotope of a different odorant. Finally, flies trained to avoid a deuterated compound exhibit selective aversion to an unrelated molecule with a vibrational mode in the energy range of the carbon–deuterium stretch. These findings are inconsistent with a shape-only model for smell, and instead support the existence of a molecular vibration-sensing component to olfactory reception.",10.1073/pnas.1012293108,,Shared/Applied Concepts,
Mathematics,Ecology,Localization of Laplacian eigenvectors on random networks,"In large random networks, each eigenvector of the Laplacian matrix tends to localize on a subset of network nodes having similar numbers of edges, namely, the components of each Laplacian eigenvector take relatively large values only on a particular subset of nodes whose degrees are close. Although this localization property has significant consequences for dynamical processes on random networks, a clear theoretical explanation has not yet been established. Here we analyze the origin of localization of Laplacian eigenvectors on random networks by using a perturbation theory. We clarify how heterogeneity in the node degrees leads to the eigenvector localization and that there exists a clear degree-eigenvalue correspondence, that is, the characteristic degrees of the localized nodes essentially determine the eigenvalues. We show that this theory can account for the localization properties of Laplacian eigenvectors on several classes of random networks, and argue that this localization should occur generally in networks with degree heterogeneity.",10.1038/s41598-017-01010-0,Laplacian Matrices,eigenvectors,spectral graphy theory,Controlling river networks,Controllability and heterogeneity of river networks using spectral graph theory approach,"River networks are important landscape features that have been extensively studied over many years. While seminal works have focused on characterizing the topological properties of river networks, the quantification of their spectral properties has received limited attention. In this study, through a graph-theoretic formulation of river network topology, we investigate the eigenvalue spectra of its connectivity matrix (i.e., adjacency matrix). First, we explain the observed range of zero eigenvalues on the spectra using the notion of multiplicity (i.e., algebraic and geometric multiplicity) for both undirected and directed river networks. Next, we investigate the physical meaning of the multiplicity of zero eigenvalues on the dynamics of the river network. We show that multiplicity of zero eigenvalues is sufficient to determine the minimum set of driver nodes on the river network. The ratio of the number of driver nodes vs total number of nodes is a measurement of controllability of the river network, which is essential for a comprehensive understanding of the system’s dynamics under external forcing. Using both synthetic and natural river networks, we show that with increasing heterogeneity, quantified via Tokunaga c-value, the number of zero eigenvalues increases indicating that basins in humid climate require more number of driver nodes to control their network dynamics. Finally, we show that driver nodes tend to avoid critical nodes identified via pairwise connectivity. Our results indicate that the multiplicity of zero eigenvalues in the eigenvalue spectrum can serve as a valuable tool for understanding and quantifying the physical and dynamical properties of river networks, such as controllability and heterogeneity. Furthermore, our findings establish a clear connection between controllability metrics and the vulnerability of river networks",10.1038/s41598-025-94886-2,,Methodological Links,
Historical Philosophy,Technology,In retrospect: The Structure of Scientific Revolutions,"Fifty years ago, a short book appeared under the intriguing title The Structure of Scientific Revolutions. Its author, Thomas Kuhn (1922–1996), had begun his academic life as a physicist but had migrated to the history and philosophy of science. His main argument in the book — his second work, following a study of the Copernican revolution in astronomy — was that scientific activity unfolds according to a repeating pattern, which we can discern by studying its history.",10.1038/484164a,Structure of science,"evolution, phase transitions","paradigm shifts, non-linear progress",technological innovation,Technological Change: The Evolution of Technology,,10.1126/science.245.4921.991.a,foundational epistemology,Foundational/Philosophical,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
